EXO,.AS
EXPN,.L
FHZN,.SW
FI,.TO
FL,.L
FORD,.VI
FREY,.PA
FRVIA,.PA
G13,.SI
GEBN,.SW
GIS,.DE
GLEN,.L
GMS,.L
GOGL,.WA
GPS,.DE
HA,.V
HAG,.DE
HEIA,.AS
HEN3,.DE
HEROMOTOCO,.NS
HES,.TO
HIK,.L
HNR1,.DE
HO,.PA
HOLN,.DE
HRT,.V
ICD,.WA
IFP,.TO
IGG,.L
IGT,.L
INF,.L
ISS,.CO
ITP,.PA
ITX,.L
IVC,.NS
IVG,.MI
J36,.SI
JDEP,.AS
JMAT,.L
JUP,.L
JUVE,.MI
K,.DE
KEMIRA,.HE
KLR,.L
KNIN,.DE
KRX,.V
KTA,.DE
LAZR,.L
LDO,.MI
LGEN,.L
LHA,.DE
LL,.V
LND,.L
LSEG,.L
M&M,.NS
MAG,.V
MAIRE,.MI
MDM,.PA
MDV,.WA
MEKO,.ST
METSB,.HE
ML,.PA
MMC,.V
MONC,.MI
MRC,.L
MRO,.L
MTO,.L
MUV2,.DE
NACON,.PA
NAPA,.OL
NAV,.V
NDX1,.DE
NEL,.V
NESN,.DE
NESTE,.HE
NEX,.PA
NOC,.DE
NOVA,.PA
OCI,.L
OMI,.L
OML,.L
ORSTED,.CO
OSP,.L
PAGE,.L
PAGEIND,.NS
PAM,.L
PARRO,.PA
PCELL,.ST
PCH,.L
PFC,.TO
PGHN,.SW
PIRC,.MI
PNDORA,.CO
PRMW,.TO
PRY,.MI
PSG,.MC
PSTG,.DE
PUB,.L
PUM,.DE
QAN,.DE
RAT,.L
RCM,.WA
RDUS,.VI
RMS,.PA
RRD,.TO
RRTL,.DE
RTL,.MI
RWC,.TO
RWI,.DE
S32,.L
S58,.SI
S63,.SI
SALM,.OL
SAND,.ST
SANOMA,.HE
SAVE,.L
SAX,.DE
SCHN,.DE
SCR,.PA
SCS,.V
SDR,.L
SDZ,.SW
SEE,.L
SFER,.MI
SGD,.L
SGM,.DE
SGO,.PA
SHI,.L
SHL,.L
SIKA,.DE
SILV,.L
SNR,.L
SOHO,.L
SOI,.L
SOL,.DE
SOLB,.DE
SOND,.SW
SPI,.L
SPR,.L
SREN,.SW
SSL,.L
STERV,.DE
STMN,.SW
STR,.PA
SUM,.V
SUNPHARMA,.NS
SY1,.DE
TCOM,.TO
TCS,.DE
TEF,.DE
TEN,.MI
TIT,.MI
TPX,.L
TVSMOTOR,.NS
UMG,.DE
UPL,.L
USAP,.PA
VETO,.PA
VIE,.DE
VIRP,.PA
VOW3,.DE
VWE,.V
VWS,.CO
WIRE,.L
WIZZ,.L
WKL,.AS
WNS,.L
WSP,.L
X,.MC
XIN,.TO
Y92,.SI
YAR,.OL
ZEUS,.TO
ZURN,.SW
ERJ,.MX
ZTO,.MX
PCRFY,.BA
ATUS,.MX
ORAN,.MX
SNP,.BA
6301,.MX
6501,.MX
HLIT,.TO
DOW,.DE
ERIC,.DE
WLK,.L
NTR,.L
CF,.TO
AI,.TO
MOS,.NS
SDF,.VI
CRDA,.L
CLN,.V
CE,.MI
GIVN,.DE
ECL,.L
IFF,.VI
NEU,.WA
XYL,.VI
SEDG,.VI
NXT,.MI
ENPH,.VI
JKS,.VI
RUN,.VI
STEM,.L
NEE,.TO
PLUG,.L
VLO,.VI
ABT,.DE
RMD,.V
XRAY,.DE
DXCM,.VI
COO,.L
ALC,.TO
ALGN,.VI
BLCO,.TO
HSIC,.VI
EL,.PA
MSA,.V
BRC,.V
QUAD,.MI
XRX,.DE
ANET,.TO
ORI,.DE
AMUN,.PA
AA,.DE
NRP,.AS
CCJ,.DE
NC,.V
SXC,.TO
NXE,.TO
DNN,.MI
EU,.V
UEC,.VI
HRB,.DE
ROL,.VI
RBA,.TO
ACCO,.ST
MMS,.L
DLB,.PA
CDW,.L
FIS,.AS
BR,.TO
