[2026-06-22T15:42:54.122096] WPP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:19.936900] ANA | sufijo: .MC | ok
[2026-06-22T15:43:20.127819] WIZZ | sufijo: .L | ok
[2026-06-22T15:43:20.127925] EXPD | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:20.127949] CHRW | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:20.127969] ZTO | sufijo: — | ignorado — no resoluble
[2026-06-22T15:43:20.127990] SF | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:20.128010] DSV | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:20.128089] SKYW | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:20.128145] MESA | sufijo: — | ignorado — no resoluble
[2026-06-22T15:43:20.128176] HRBR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:20.128206] CHR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:20.128236] EIF | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:20.128266] REX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:20.128294] PAL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:20.128323] AZUL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:22.188931] SAVE | sufijo: .L | ok
[2026-06-22T15:43:22.189061] FRA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:22.189124] ADP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:22.372991] 003490 | sufijo: .KS | ok
[2026-06-22T15:43:22.373111] CAAP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:22.543499] KNIN | sufijo: .DE | ok
[2026-06-22T15:43:22.841743] AENA | sufijo: .MC | ok
[2026-06-22T15:43:22.872863] DHL | sufijo: .DE | ok
[2026-06-22T15:43:22.872969] ASUR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:22.873038] PAC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:22.873075] OMAB | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:22.873108] FLY | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:22.873140] UP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:22.873230] BRK.B | sufijo: — | ignorado — no resoluble
[2026-06-22T15:43:22.873280] JOBY | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:22.873318] AIRJ | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:22.873350] NKE | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:24.895207] AOT | sufijo: .L | ok
[2026-06-22T15:43:24.895328] LULU | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:25.044058] FHZN | sufijo: .SW | ok
[2026-06-22T15:43:25.044171] UAA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:25.148643] 600009 | sufijo: .SS | ok
[2026-06-22T15:43:26.245465] S58 | sufijo: .SI | ok
[2026-06-22T15:43:26.245575] AS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:26.245726] VFC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:26.245891] COLM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:26.245957] DECK | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:26.245991] ONON | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:26.246021] SKX | sufijo: — | ignorado — no resoluble
[2026-06-22T15:43:26.246053] MC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:26.246082] KER | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:26.348684] ADS | sufijo: .DE | ok
[2026-06-22T15:43:27.661335] 2020 | sufijo: .TO | ok
[2026-06-22T15:43:27.685887] PUM | sufijo: .DE | ok
[2026-06-22T15:43:27.722816] 2331 | sufijo: .TW | ok
[2026-06-22T15:43:27.722929] BC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:29.752530] MONC | sufijo: .MI | ok
[2026-06-22T15:43:29.752855] CFR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:29.753047] RACE | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:29.773567] TOD | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:29.773632] RMS | sufijo: .PA | ok
[2026-06-22T15:43:29.773798] HM B | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:30.984966] SFER | sufijo: .MI | ok
[2026-06-22T15:43:30.985090] GAP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:30.985162] ANF | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:30.985198] AEO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:30.985239] URBN | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:30.985271] PVH | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:30.985296] KTB | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:30.985317] LEVI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:30.985340] GES | sufijo: — | ignorado — no resoluble
[2026-06-22T15:43:30.985370] BOSS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:30.985399] CPRI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:30.985432] CROX | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:30.985461] WWW | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:30.985489] SHOO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:30.985513] CAL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:30.985538] BIRK | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:30.985569] BIRD | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:30.985587] HBI | sufijo: — | ignorado — no resoluble
[2026-06-22T15:43:30.985601] VSCO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:31.387385] BRBY | sufijo: .L | ok
[2026-06-22T15:43:31.795196] 1913 | sufijo: .HK | ok
[2026-06-22T15:43:33.227849] ITX | sufijo: .L | ok
[2026-06-22T15:43:33.228108] GIL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:33.238904] 9983 | sufijo: .HK | ok
[2026-06-22T15:43:33.239033] TPR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:33.239241] SIG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:33.239317] FOSL | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:34.451909] CALN | sufijo: .SW | ok
[2026-06-22T15:43:34.454333] TM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:34.648898] DELG | sufijo: .DE | ok
[2026-06-22T15:43:34.649633] GM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:34.649738] F | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:34.649804] STLA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:34.649862] HMC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:34.649916] MBG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:35.075323] PAGEIND | sufijo: .NS | ok
[2026-06-22T15:43:36.909078] PNDORA | sufijo: .CO | ok
[2026-06-22T15:43:36.925162] 1910 | sufijo: .HK | ok
[2026-06-22T15:43:36.925242] 7267 | sufijo: — | ignorado — no resoluble
[2026-06-22T15:43:36.925384] 7269 | sufijo: — | ignorado — no resoluble
[2026-06-22T15:43:36.925532] HYMTF | sufijo: — | ignorado — no resoluble
[2026-06-22T15:43:36.925624] KIMTF | sufijo: — | ignorado — no resoluble
[2026-06-22T15:43:36.925710] TSLA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:36.925690] RIVN | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:36.925840] LI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:36.925933] NIO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:36.926009] XPEV | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:36.928345] LCID | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:36.953809] PSNY | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:36.954049] BYDDY | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:36.954151] ZK | sufijo: — | ignorado — no resoluble
[2026-06-22T15:43:36.954204] LOT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:36.954290] DTG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:36.954366] VOLV B | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:36.954412] PCAR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:37.724339] BMW | sufijo: .DE | ok
[2026-06-22T15:43:38.144182] VOW3 | sufijo: .DE | ok
[2026-06-22T15:43:38.144307] 7205 | sufijo: — | ignorado — no resoluble
[2026-06-22T15:43:38.144330] TATAMOTORS | sufijo: — | ignorado — no resoluble
[2026-06-22T15:43:38.556446] 7201 | sufijo: .KL | ok
[2026-06-22T15:43:38.557193] CMI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:40.299421] 8TRA | sufijo: .DE | ok
[2026-06-22T15:43:40.299672] THO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:40.311005] 1211 | sufijo: .HK | ok
[2026-06-22T15:43:40.310951] WGO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:40.311155] REVG | sufijo: — | ignorado — no resoluble
[2026-06-22T15:43:40.311218] CWH | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:40.311341] PATK | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:40.311252] LCII | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:40.311477] TRI | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:40.311621] HOG | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:41.007414] 7202 | sufijo: .DE | ok
[2026-06-22T15:43:41.424206] IVG | sufijo: .MI | ok
[2026-06-22T15:43:41.617956] NAV | sufijo: .V | ok
[2026-06-22T15:43:43.245512] 7272 | sufijo: .DE | ok
[2026-06-22T15:43:43.245661] PIA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:43.873921] KTA | sufijo: .DE | ok
[2026-06-22T15:43:44.098357] BAJAJ-AUTO | sufijo: .NS | ok
[2026-06-22T15:43:44.101104] PII | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:44.121203] DOO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:44.121395] APTV | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:44.121521] MGA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:44.121585] LEA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:44.121651] BWA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:44.721349] HEROMOTOCO | sufijo: .NS | ok
[2026-06-22T15:43:44.721465] FR | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:45.723239] TVSMOTOR | sufijo: .NS | ok
[2026-06-22T15:43:45.723342] 7259 | sufijo: — | ignorado — no resoluble
[2026-06-22T15:43:45.723366] VC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:45.723526] ALV | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:45.723673] MBLY | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:45.723735] GPC | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:45.723796] LKQ | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:45.723852] DORM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:45.723908] SMP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:45.723960] MPAA | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:45.724012] MNRO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:45.724065] VVV | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:45.724112] DRVN | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:45.724163] AZO | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:45.724214] ORLY | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:45.724266] AAP | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:46.675232] 7203 | sufijo: .KL | ok
[2026-06-22T15:43:47.996469] 6902 | sufijo: .TW | ok
[2026-06-22T15:43:48.000512] M&M | sufijo: .NS | ok
[2026-06-22T15:43:48.000554] GT | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:48.000676] CON | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:48.236030] FRVIA | sufijo: .PA | ok
[2026-06-22T15:43:48.972839] ML | sufijo: .PA | ok
[2026-06-22T15:43:49.757498] 5108 | sufijo: .KL | ok
[2026-06-22T15:43:50.716719] PIRC | sufijo: .MI | ok
[2026-06-22T15:43:50.716825] BAM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:50.973813] 5101 | sufijo: .KL | ok
[2026-06-22T15:43:50.983659] 5110 | sufijo: .KL | ok
[2026-06-22T15:43:51.776765] 161390 | sufijo: .KS | ok
[2026-06-22T15:43:51.776876] 6752 | sufijo: — | ignorado — no resoluble
[2026-06-22T15:43:51.776934] THRM | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:51.776975] ALB | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:51.777003] QS | sufijo: — | ignorado — sin sufijo conocido en CSV
[2026-06-22T15:43:51.777030] ENVX | sufijo: — | ignorado — sin sufijo conocido en CSV
